	datetime	Unnamed: 0	city	country	nb_detected
9676	24-03-2020_10-48-41_PM	0.0	Goteborg	Sweden	0
9677	24-03-2020_10-48-44_PM	0.0	Goteborg	Sweden	1
9678	24-03-2020_10-48-46_AM	0.0	Goteborg	Sweden	22
9679	24-03-2020_10-48-47_PM	0.0	Goteborg	Sweden	0
9680	24-03-2020_10-48-49_PM	0.0	Goteborg	Sweden	0
9681	24-03-2020_10-48-51_AM	0.0	Goteborg	Sweden	3
9682	24-03-2020_10-48-52_PM	0.0	Goteborg	Sweden	0
9683	24-03-2020_10-48-55_PM	0.0	Goteborg	Sweden	0
9684	24-03-2020_10-48-56_AM	0.0	Goteborg	Sweden	1
9685	24-03-2020_10-48-57_PM	0.0	Overtornea 	Sweden	0
9686	24-03-2020_10-49-00_AM	0.0	Goteborg	Sweden	0
9687	24-03-2020_10-49-05_AM	0.0	Goteborg	Sweden	1
9688	24-03-2020_10-49-09_AM	0.0	Goteborg	Sweden	0
9689	24-03-2020_10-49-14_AM	0.0	Goteborg	Sweden	2
9690	24-03-2020_10-49-18_AM	0.0	Goteborg	Sweden	0
9691	24-03-2020_10-49-22_AM	0.0	Goteborg	Sweden	0
9692	24-03-2020_10-49-26_AM	0.0	Goteborg	Sweden	0
9693	24-03-2020_10-49-31_AM	0.0	Goteborg	Sweden	0
9694	24-03-2020_10-49-35_AM	0.0	Goteborg	Sweden	0
9695	24-03-2020_10-49-39_AM	0.0	Overtornea 	Sweden	0
9696	24-03-2020_10-51-02_PM	0.0	Stockholm	Sweden	0
9697	24-03-2020_10-51-03_AM	0.0	Stockholm	Sweden	10
9698	24-03-2020_10-51-05_PM	0.0	Stockholm	Sweden	0
9699	24-03-2020_10-51-08_AM	0.0	Stockholm	Sweden	0
9700	24-03-2020_10-51-08_PM	0.0	Stockholm	Sweden	0
9701	24-03-2020_10-51-10_PM	0.0	Stockholm	Sweden	0
9702	24-03-2020_10-51-12_AM	0.0	Stockholm	Sweden	0
9703	24-03-2020_10-51-13_PM	0.0	Goteborg	Sweden	0
9704	24-03-2020_10-51-15_PM	0.0	Goteborg	Sweden	0
9705	24-03-2020_10-51-16_AM	0.0	Stockholm	Sweden	0
9706	24-03-2020_10-51-18_PM	0.0	Goteborg	Sweden	0
9707	24-03-2020_10-51-20_AM	0.0	Goteborg	Sweden	0
9708	24-03-2020_10-51-21_PM	0.0	Goteborg	Sweden	2
9709	24-03-2020_10-51-23_PM	0.0	Goteborg	Sweden	0
9710	24-03-2020_10-51-25_AM	0.0	Goteborg	Sweden	1
9711	24-03-2020_10-51-26_PM	0.0	Goteborg	Sweden	5
9712	24-03-2020_10-51-28_PM	0.0	Goteborg	Sweden	0
9713	24-03-2020_10-51-29_AM	0.0	Goteborg	Sweden	4
9714	24-03-2020_10-51-31_PM	0.0	Goteborg	Sweden	0
9715	24-03-2020_10-51-33_AM	0.0	Goteborg	Sweden	5
9716	24-03-2020_10-51-33_PM	0.0	Goteborg	Sweden	1
9717	24-03-2020_10-51-36_PM	0.0	Goteborg	Sweden	0
9718	24-03-2020_10-51-37_AM	0.0	Goteborg	Sweden	2
9719	24-03-2020_10-51-38_PM	0.0	Goteborg	Sweden	0
9720	24-03-2020_10-51-41_PM	0.0	Goteborg	Sweden	0
9721	24-03-2020_10-51-42_AM	0.0	Goteborg	Sweden	16
9722	24-03-2020_10-51-43_PM	0.0	Goteborg	Sweden	0
9723	24-03-2020_10-51-46_AM	0.0	Goteborg	Sweden	7
9724	24-03-2020_10-51-46_PM	0.0	Goteborg	Sweden	0
9725	24-03-2020_10-51-49_PM	0.0	Goteborg	Sweden	0
9726	24-03-2020_10-51-51_AM	0.0	Goteborg	Sweden	2
9727	24-03-2020_10-51-51_PM	0.0	Goteborg	Sweden	0
9728	24-03-2020_10-51-54_PM	0.0	Goteborg	Sweden	0
9729	24-03-2020_10-51-56_AM	0.0	Goteborg	Sweden	2
9730	24-03-2020_10-51-56_PM	0.0	Overtornea 	Sweden	0
9731	24-03-2020_10-52-00_AM	0.0	Goteborg	Sweden	0
9732	24-03-2020_10-52-05_AM	0.0	Goteborg	Sweden	2
9733	24-03-2020_10-52-09_AM	0.0	Goteborg	Sweden	1
9734	24-03-2020_10-52-13_AM	0.0	Goteborg	Sweden	0
9735	24-03-2020_10-52-17_AM	0.0	Goteborg	Sweden	0
9736	24-03-2020_10-52-22_AM	0.0	Goteborg	Sweden	0
9737	24-03-2020_10-52-26_AM	0.0	Goteborg	Sweden	0
9738	24-03-2020_10-52-30_AM	0.0	Goteborg	Sweden	0
9739	24-03-2020_10-52-34_AM	0.0	Overtornea 	Sweden	0
9740	24-03-2020_10-54-01_PM	0.0	Stockholm	Sweden	2
9741	24-03-2020_10-54-03_AM	0.0	Stockholm	Sweden	6
9742	24-03-2020_10-54-04_PM	0.0	Stockholm	Sweden	0
9743	24-03-2020_10-54-06_PM	0.0	Stockholm	Sweden	0
9744	24-03-2020_10-54-08_AM	0.0	Stockholm	Sweden	0
9745	24-03-2020_10-54-09_PM	0.0	Stockholm	Sweden	0
9746	24-03-2020_10-54-12_AM	0.0	Stockholm	Sweden	0
9747	24-03-2020_10-54-12_PM	0.0	Goteborg	Sweden	0
9748	24-03-2020_10-54-14_PM	0.0	Goteborg	Sweden	0
9749	24-03-2020_10-54-16_AM	0.0	Stockholm	Sweden	0
9750	24-03-2020_10-54-17_PM	0.0	Goteborg	Sweden	1
9751	24-03-2020_10-54-19_PM	0.0	Goteborg	Sweden	2
9752	24-03-2020_10-54-20_AM	0.0	Goteborg	Sweden	0
9753	24-03-2020_10-54-22_PM	0.0	Goteborg	Sweden	0
9754	24-03-2020_10-54-24_PM	0.0	Goteborg	Sweden	12
9755	24-03-2020_10-54-25_AM	0.0	Goteborg	Sweden	1
9756	24-03-2020_10-54-27_PM	0.0	Goteborg	Sweden	0
9757	24-03-2020_10-54-29_AM	0.0	Goteborg	Sweden	8
9758	24-03-2020_10-54-29_PM	0.0	Goteborg	Sweden	0
9759	24-03-2020_10-54-32_PM	0.0	Goteborg	Sweden	1
9760	24-03-2020_10-54-33_AM	0.0	Goteborg	Sweden	7
9761	24-03-2020_10-54-34_PM	0.0	Goteborg	Sweden	0
9762	24-03-2020_10-54-37_AM	0.0	Goteborg	Sweden	0
9763	24-03-2020_10-54-37_PM	0.0	Goteborg	Sweden	0
9764	24-03-2020_10-54-39_PM	0.0	Goteborg	Sweden	0
9765	24-03-2020_10-54-42_AM	0.0	Goteborg	Sweden	6
9766	24-03-2020_10-54-42_PM	0.0	Goteborg	Sweden	0
9767	24-03-2020_10-54-45_PM	0.0	Goteborg	Sweden	0
9768	24-03-2020_10-54-46_AM	0.0	Goteborg	Sweden	4
9769	24-03-2020_10-54-47_PM	0.0	Goteborg	Sweden	0
9770	24-03-2020_10-54-50_PM	0.0	Goteborg	Sweden	0
9771	24-03-2020_10-54-51_AM	0.0	Goteborg	Sweden	0
9772	24-03-2020_10-54-52_PM	0.0	Goteborg	Sweden	0
9773	24-03-2020_10-54-55_AM	0.0	Goteborg	Sweden	1
9774	24-03-2020_10-54-55_PM	0.0	Overtornea 	Sweden	0
9775	24-03-2020_10-54-59_AM	0.0	Goteborg	Sweden	3
9776	24-03-2020_10-55-04_AM	0.0	Goteborg	Sweden	0
9777	24-03-2020_10-55-08_AM	0.0	Goteborg	Sweden	1
9778	24-03-2020_10-55-12_AM	0.0	Goteborg	Sweden	0
9779	24-03-2020_10-55-16_AM	0.0	Goteborg	Sweden	0
9780	24-03-2020_10-55-20_AM	0.0	Goteborg	Sweden	0
9781	24-03-2020_10-55-24_AM	0.0	Goteborg	Sweden	0
9782	24-03-2020_10-55-28_AM	0.0	Goteborg	Sweden	0
9783	24-03-2020_10-55-33_AM	0.0	Overtornea 	Sweden	1
9784	24-03-2020_10-57-02_AM	0.0	Stockholm	Sweden	15
9785	24-03-2020_10-57-02_PM	0.0	Stockholm	Sweden	0
9786	24-03-2020_10-57-05_PM	0.0	Stockholm	Sweden	0
9787	24-03-2020_10-57-07_PM	0.0	Stockholm	Sweden	0
9788	24-03-2020_10-57-08_AM	0.0	Stockholm	Sweden	0
9789	24-03-2020_10-57-10_PM	0.0	Stockholm	Sweden	0
9790	24-03-2020_10-57-12_AM	0.0	Stockholm	Sweden	0
9791	24-03-2020_10-57-13_PM	0.0	Goteborg	Sweden	0
9792	24-03-2020_10-57-15_PM	0.0	Goteborg	Sweden	0
9793	24-03-2020_10-57-16_AM	0.0	Stockholm	Sweden	0
9794	24-03-2020_10-57-18_PM	0.0	Goteborg	Sweden	1
9795	24-03-2020_10-57-20_AM	0.0	Goteborg	Sweden	0
9796	24-03-2020_10-57-20_PM	0.0	Goteborg	Sweden	2
9797	24-03-2020_10-57-23_PM	0.0	Goteborg	Sweden	0
9798	24-03-2020_10-57-24_AM	0.0	Goteborg	Sweden	0
9799	24-03-2020_10-57-25_PM	0.0	Goteborg	Sweden	2
9800	24-03-2020_10-57-28_AM	0.0	Goteborg	Sweden	4
9801	24-03-2020_10-57-28_PM	0.0	Goteborg	Sweden	0
9802	24-03-2020_10-57-30_PM	0.0	Goteborg	Sweden	0
9803	24-03-2020_10-57-32_AM	0.0	Goteborg	Sweden	9
9804	24-03-2020_10-57-34_PM	0.0	Goteborg	Sweden	0
9805	24-03-2020_10-57-36_AM	0.0	Goteborg	Sweden	0
9806	24-03-2020_10-57-36_PM	0.0	Goteborg	Sweden	1
9807	24-03-2020_10-57-39_PM	0.0	Goteborg	Sweden	0
9808	24-03-2020_10-57-40_AM	0.0	Goteborg	Sweden	7
9809	24-03-2020_10-57-42_PM	0.0	Goteborg	Sweden	0
9810	24-03-2020_10-57-44_AM	0.0	Goteborg	Sweden	5
9811	24-03-2020_10-57-44_PM	0.0	Goteborg	Sweden	1
9812	24-03-2020_10-57-47_PM	0.0	Goteborg	Sweden	0
9813	24-03-2020_10-57-48_AM	0.0	Goteborg	Sweden	0
9814	24-03-2020_10-57-49_PM	0.0	Goteborg	Sweden	0
9815	24-03-2020_10-57-52_AM	0.0	Goteborg	Sweden	3
9816	24-03-2020_10-57-52_PM	0.0	Goteborg	Sweden	0
9817	24-03-2020_10-57-54_PM	0.0	Goteborg	Sweden	0
9818	24-03-2020_10-57-56_AM	0.0	Goteborg	Sweden	2
9819	24-03-2020_10-57-57_PM	0.0	Overtornea 	Sweden	0
9820	24-03-2020_10-57-59_AM	0.0	Goteborg	Sweden	0
9821	24-03-2020_10-58-03_AM	0.0	Goteborg	Sweden	0
9822	24-03-2020_10-58-07_AM	0.0	Goteborg	Sweden	0
9823	24-03-2020_10-58-11_AM	0.0	Goteborg	Sweden	0
9824	24-03-2020_10-58-15_AM	0.0	Goteborg	Sweden	0
9825	24-03-2020_10-58-19_AM	0.0	Goteborg	Sweden	0
9826	24-03-2020_10-58-23_AM	0.0	Goteborg	Sweden	0
9827	24-03-2020_10-58-27_AM	0.0	Overtornea 	Sweden	0
9828	24-03-2020_11-00-02_AM	0.0	Stockholm	Sweden	11
9829	24-03-2020_11-00-06_AM	0.0	Stockholm	Sweden	0
9830	24-03-2020_11-00-09_AM	0.0	Stockholm	Sweden	0
9831	24-03-2020_11-00-12_AM	0.0	Stockholm	Sweden	0
9832	24-03-2020_11-00-14_AM	0.0	Goteborg	Sweden	0
9833	24-03-2020_11-00-17_AM	0.0	Goteborg	Sweden	2
9834	24-03-2020_11-00-20_AM	0.0	Goteborg	Sweden	7
9835	24-03-2020_11-00-22_AM	0.0	Goteborg	Sweden	1
9836	24-03-2020_11-00-25_AM	0.0	Goteborg	Sweden	1
9837	24-03-2020_11-00-28_AM	0.0	Goteborg	Sweden	18
9838	24-03-2020_11-00-31_AM	0.0	Goteborg	Sweden	10
9839	24-03-2020_11-00-33_AM	0.0	Goteborg	Sweden	2
9840	24-03-2020_11-00-38_AM	0.0	Goteborg	Sweden	4
9841	24-03-2020_11-00-42_AM	0.0	Goteborg	Sweden	2
9842	24-03-2020_11-00-46_AM	0.0	Goteborg	Sweden	1
9843	24-03-2020_11-00-50_AM	0.0	Goteborg	Sweden	2
9844	24-03-2020_11-00-53_AM	0.0	Goteborg	Sweden	4
9845	24-03-2020_11-00-57_AM	0.0	Goteborg	Sweden	0
9846	24-03-2020_11-01-01_AM	0.0	Goteborg	Sweden	0
9847	24-03-2020_11-01-05_AM	0.0	Goteborg	Sweden	1
9848	24-03-2020_11-01-09_AM	0.0	Goteborg	Sweden	0
9849	24-03-2020_11-01-13_AM	0.0	Overtornea 	Sweden	1
9850	24-03-2020_11-03-02_AM	0.0	Stockholm	Sweden	9
9851	24-03-2020_11-03-06_AM	0.0	Stockholm	Sweden	0
9852	24-03-2020_11-03-09_AM	0.0	Stockholm	Sweden	0
9853	24-03-2020_11-03-11_AM	0.0	Stockholm	Sweden	0
9854	24-03-2020_11-03-15_AM	0.0	Goteborg	Sweden	0
9855	24-03-2020_11-03-19_AM	0.0	Goteborg	Sweden	1
9856	24-03-2020_11-03-23_AM	0.0	Goteborg	Sweden	8
9857	24-03-2020_11-03-26_AM	0.0	Goteborg	Sweden	5
9858	24-03-2020_11-03-30_AM	0.0	Goteborg	Sweden	3
9859	24-03-2020_11-03-33_AM	0.0	Goteborg	Sweden	12
9860	24-03-2020_11-03-36_AM	0.0	Goteborg	Sweden	4
9861	24-03-2020_11-03-39_AM	0.0	Goteborg	Sweden	2
9862	24-03-2020_11-03-42_AM	0.0	Goteborg	Sweden	1
9863	24-03-2020_11-03-46_AM	0.0	Goteborg	Sweden	6
9864	24-03-2020_11-03-51_AM	0.0	Goteborg	Sweden	2
9865	24-03-2020_11-03-55_AM	0.0	Goteborg	Sweden	0
9866	24-03-2020_11-04-00_AM	0.0	Goteborg	Sweden	0
9867	24-03-2020_11-04-04_AM	0.0	Goteborg	Sweden	0
9868	24-03-2020_11-04-08_AM	0.0	Goteborg	Sweden	0
9869	24-03-2020_11-04-12_AM	0.0	Goteborg	Sweden	0
9870	24-03-2020_11-04-16_AM	0.0	Goteborg	Sweden	0
9871	24-03-2020_11-04-20_AM	0.0	Overtornea 	Sweden	0
9872	24-03-2020_11-06-02_AM	0.0	Stockholm	Sweden	11
9873	24-03-2020_11-06-06_AM	0.0	Stockholm	Sweden	0
9874	24-03-2020_11-06-09_AM	0.0	Stockholm	Sweden	0
9875	24-03-2020_11-06-12_AM	0.0	Stockholm	Sweden	0
9876	24-03-2020_11-06-14_AM	0.0	Goteborg	Sweden	0
9877	24-03-2020_11-06-17_AM	0.0	Goteborg	Sweden	2
9878	24-03-2020_11-06-20_AM	0.0	Goteborg	Sweden	0
9879	24-03-2020_11-06-23_AM	0.0	Goteborg	Sweden	9
9880	24-03-2020_11-06-26_AM	0.0	Goteborg	Sweden	1
9881	24-03-2020_11-06-29_AM	0.0	Goteborg	Sweden	9
9882	24-03-2020_11-06-34_AM	0.0	Goteborg	Sweden	2
9883	24-03-2020_11-06-38_AM	0.0	Goteborg	Sweden	1
9884	24-03-2020_11-06-42_AM	0.0	Goteborg	Sweden	1
9885	24-03-2020_11-06-46_AM	0.0	Goteborg	Sweden	5
9886	24-03-2020_11-06-51_AM	0.0	Goteborg	Sweden	0
9887	24-03-2020_11-06-55_AM	0.0	Goteborg	Sweden	1
9888	24-03-2020_11-06-59_AM	0.0	Goteborg	Sweden	0
9889	24-03-2020_11-07-03_AM	0.0	Goteborg	Sweden	0
9890	24-03-2020_11-07-07_AM	0.0	Goteborg	Sweden	0
9891	24-03-2020_11-07-11_AM	0.0	Goteborg	Sweden	0
9892	24-03-2020_11-07-16_AM	0.0	Goteborg	Sweden	0
9893	24-03-2020_11-07-20_AM	0.0	Overtornea 	Sweden	1
9894	24-03-2020_11-09-02_AM	0.0	Stockholm	Sweden	10
9895	24-03-2020_11-09-06_AM	0.0	Stockholm	Sweden	0
9896	24-03-2020_11-09-09_AM	0.0	Stockholm	Sweden	0
9897	24-03-2020_11-09-12_AM	0.0	Stockholm	Sweden	0
9898	24-03-2020_11-09-15_AM	0.0	Goteborg	Sweden	0
9899	24-03-2020_11-09-18_AM	0.0	Goteborg	Sweden	2
9900	24-03-2020_11-09-21_AM	0.0	Goteborg	Sweden	1
9901	24-03-2020_11-09-24_AM	0.0	Goteborg	Sweden	13
9902	24-03-2020_11-09-27_AM	0.0	Goteborg	Sweden	2
9903	24-03-2020_11-09-31_AM	0.0	Goteborg	Sweden	7
9904	24-03-2020_11-09-35_AM	0.0	Goteborg	Sweden	2
9905	24-03-2020_11-09-39_AM	0.0	Goteborg	Sweden	1
9906	24-03-2020_11-09-43_AM	0.0	Goteborg	Sweden	0
9907	24-03-2020_11-09-47_AM	0.0	Goteborg	Sweden	3
9908	24-03-2020_11-09-52_AM	0.0	Goteborg	Sweden	1
9909	24-03-2020_11-09-56_AM	0.0	Goteborg	Sweden	2
9910	24-03-2020_11-10-00_AM	0.0	Goteborg	Sweden	6
9911	24-03-2020_11-10-04_AM	0.0	Goteborg	Sweden	0
9912	24-03-2020_11-10-09_AM	0.0	Goteborg	Sweden	0
9913	24-03-2020_11-10-13_AM	0.0	Goteborg	Sweden	0
9914	24-03-2020_11-10-17_AM	0.0	Goteborg	Sweden	0
9915	24-03-2020_11-10-22_AM	0.0	Overtornea 	Sweden	2
9916	24-03-2020_11-12-02_AM	0.0	Stockholm	Sweden	17
9917	24-03-2020_11-12-06_AM	0.0	Stockholm	Sweden	0
9918	24-03-2020_11-12-08_AM	0.0	Stockholm	Sweden	1
9919	24-03-2020_11-12-11_AM	0.0	Stockholm	Sweden	0
9920	24-03-2020_11-12-15_AM	0.0	Goteborg	Sweden	0
9921	24-03-2020_11-12-17_AM	0.0	Goteborg	Sweden	0
9922	24-03-2020_11-12-23_AM	0.0	Goteborg	Sweden	9
9923	24-03-2020_11-12-26_AM	0.0	Goteborg	Sweden	4
9924	24-03-2020_11-12-29_AM	0.0	Goteborg	Sweden	1
9925	24-03-2020_11-12-33_AM	0.0	Goteborg	Sweden	6
9926	24-03-2020_11-12-38_AM	0.0	Goteborg	Sweden	2
9927	24-03-2020_11-12-42_AM	0.0	Goteborg	Sweden	1
9928	24-03-2020_11-12-46_AM	0.0	Goteborg	Sweden	3
9929	24-03-2020_11-12-51_AM	0.0	Goteborg	Sweden	0
9930	24-03-2020_11-12-55_AM	0.0	Goteborg	Sweden	2
9931	24-03-2020_11-12-59_AM	0.0	Goteborg	Sweden	2
9932	24-03-2020_11-13-04_AM	0.0	Goteborg	Sweden	1
9933	24-03-2020_11-13-08_AM	0.0	Goteborg	Sweden	0
9934	24-03-2020_11-13-12_AM	0.0	Goteborg	Sweden	0
9935	24-03-2020_11-13-17_AM	0.0	Goteborg	Sweden	0
9936	24-03-2020_11-13-21_AM	0.0	Goteborg	Sweden	0
9937	24-03-2020_11-13-25_AM	0.0	Overtornea 	Sweden	1
9938	24-03-2020_11-15-02_AM	0.0	Stockholm	Sweden	11
9939	24-03-2020_11-15-06_AM	0.0	Stockholm	Sweden	0
9940	24-03-2020_11-15-09_AM	0.0	Stockholm	Sweden	1
9941	24-03-2020_11-15-12_AM	0.0	Stockholm	Sweden	0
9942	24-03-2020_11-15-16_AM	0.0	Goteborg	Sweden	0
9943	24-03-2020_11-15-19_AM	0.0	Goteborg	Sweden	2
9944	24-03-2020_11-15-23_AM	0.0	Goteborg	Sweden	2
9945	24-03-2020_11-15-27_AM	0.0	Goteborg	Sweden	5
9946	24-03-2020_11-15-31_AM	0.0	Goteborg	Sweden	0
9947	24-03-2020_11-15-36_AM	0.0	Goteborg	Sweden	7
9948	24-03-2020_11-15-40_AM	0.0	Goteborg	Sweden	3
9949	24-03-2020_11-15-45_AM	0.0	Goteborg	Sweden	1
9950	24-03-2020_11-15-49_AM	0.0	Goteborg	Sweden	1
9951	24-03-2020_11-15-53_AM	0.0	Goteborg	Sweden	6
9952	24-03-2020_11-15-58_AM	0.0	Goteborg	Sweden	2
9953	24-03-2020_11-16-02_AM	0.0	Goteborg	Sweden	3
9954	24-03-2020_11-16-06_AM	0.0	Goteborg	Sweden	2
9955	24-03-2020_11-16-12_AM	0.0	Goteborg	Sweden	0
9956	24-03-2020_11-16-16_AM	0.0	Goteborg	Sweden	0
9957	24-03-2020_11-16-20_AM	0.0	Goteborg	Sweden	1
9958	24-03-2020_11-16-25_AM	0.0	Goteborg	Sweden	0
9959	24-03-2020_11-16-29_AM	0.0	Overtornea 	Sweden	0
9960	24-03-2020_11-18-02_AM	0.0	Stockholm	Sweden	14
9961	24-03-2020_11-18-06_AM	0.0	Stockholm	Sweden	0
9962	24-03-2020_11-18-09_AM	0.0	Stockholm	Sweden	1
9963	24-03-2020_11-18-12_AM	0.0	Stockholm	Sweden	0
9964	24-03-2020_11-18-14_AM	0.0	Goteborg	Sweden	0
9965	24-03-2020_11-18-17_AM	0.0	Goteborg	Sweden	6
9966	24-03-2020_11-18-20_AM	0.0	Goteborg	Sweden	3
9967	24-03-2020_11-18-24_AM	0.0	Goteborg	Sweden	5
9968	24-03-2020_11-18-28_AM	0.0	Goteborg	Sweden	1
9969	24-03-2020_11-18-33_AM	0.0	Goteborg	Sweden	18
9970	24-03-2020_11-18-37_AM	0.0	Goteborg	Sweden	4
9971	24-03-2020_11-18-41_AM	0.0	Goteborg	Sweden	4
9972	24-03-2020_11-18-45_AM	0.0	Goteborg	Sweden	2
9973	24-03-2020_11-18-50_AM	0.0	Goteborg	Sweden	3
9974	24-03-2020_11-18-55_AM	0.0	Goteborg	Sweden	3
9975	24-03-2020_11-18-59_AM	0.0	Goteborg	Sweden	1
9976	24-03-2020_11-19-03_AM	0.0	Goteborg	Sweden	1
9977	24-03-2020_11-19-07_AM	0.0	Goteborg	Sweden	0
9978	24-03-2020_11-19-12_AM	0.0	Goteborg	Sweden	0
9979	24-03-2020_11-19-16_AM	0.0	Goteborg	Sweden	1
9980	24-03-2020_11-19-21_AM	0.0	Goteborg	Sweden	0
9981	24-03-2020_11-19-25_AM	0.0	Overtornea 	Sweden	0
9982	24-03-2020_11-21-02_AM	0.0	Stockholm	Sweden	13
9983	24-03-2020_11-21-06_AM	0.0	Stockholm	Sweden	0
9984	24-03-2020_11-21-09_AM	0.0	Stockholm	Sweden	3
9985	24-03-2020_11-21-12_AM	0.0	Stockholm	Sweden	0
9986	24-03-2020_11-21-15_AM	0.0	Goteborg	Sweden	0
9987	24-03-2020_11-21-18_AM	0.0	Goteborg	Sweden	4
9988	24-03-2020_11-21-21_AM	0.0	Goteborg	Sweden	10
9989	24-03-2020_11-21-24_AM	0.0	Goteborg	Sweden	8
9990	24-03-2020_11-21-27_AM	0.0	Goteborg	Sweden	2
9991	24-03-2020_11-21-29_AM	0.0	Goteborg	Sweden	23
9992	24-03-2020_11-21-33_AM	0.0	Goteborg	Sweden	4
9993	24-03-2020_11-21-37_AM	0.0	Goteborg	Sweden	4
9994	24-03-2020_11-21-42_AM	0.0	Goteborg	Sweden	5
9995	24-03-2020_11-21-46_AM	0.0	Goteborg	Sweden	5
9996	24-03-2020_11-21-50_AM	0.0	Goteborg	Sweden	1
9997	24-03-2020_11-21-54_AM	0.0	Goteborg	Sweden	2
9998	24-03-2020_11-21-58_AM	0.0	Goteborg	Sweden	0
9999	24-03-2020_11-22-03_AM	0.0	Goteborg	Sweden	0
10000	24-03-2020_11-22-07_AM	0.0	Goteborg	Sweden	0
10001	24-03-2020_11-22-11_AM	0.0	Goteborg	Sweden	0
10002	24-03-2020_11-22-17_AM	0.0	Goteborg	Sweden	0
10003	24-03-2020_11-22-21_AM	0.0	Overtornea 	Sweden	0
10004	24-03-2020_11-24-02_AM	0.0	Stockholm	Sweden	12
10005	24-03-2020_11-24-06_AM	0.0	Stockholm	Sweden	0
10006	24-03-2020_11-24-09_AM	0.0	Stockholm	Sweden	3
10007	24-03-2020_11-24-12_AM	0.0	Stockholm	Sweden	0
10008	24-03-2020_11-24-15_AM	0.0	Goteborg	Sweden	0
10009	24-03-2020_11-24-18_AM	0.0	Goteborg	Sweden	12
10010	24-03-2020_11-24-21_AM	0.0	Goteborg	Sweden	8
10011	24-03-2020_11-24-24_AM	0.0	Goteborg	Sweden	7
10012	24-03-2020_11-24-27_AM	0.0	Goteborg	Sweden	0
10013	24-03-2020_11-24-30_AM	0.0	Goteborg	Sweden	19
10014	24-03-2020_11-24-33_AM	0.0	Goteborg	Sweden	3
10015	24-03-2020_11-24-36_AM	0.0	Goteborg	Sweden	1
10016	24-03-2020_11-24-39_AM	0.0	Goteborg	Sweden	5
10017	24-03-2020_11-24-43_AM	0.0	Goteborg	Sweden	9
10018	24-03-2020_11-24-48_AM	0.0	Goteborg	Sweden	5
10019	24-03-2020_11-24-52_AM	0.0	Goteborg	Sweden	3
10020	24-03-2020_11-24-56_AM	0.0	Goteborg	Sweden	0
10021	24-03-2020_11-25-00_AM	0.0	Goteborg	Sweden	0
10022	24-03-2020_11-25-05_AM	0.0	Goteborg	Sweden	0
10023	24-03-2020_11-25-09_AM	0.0	Goteborg	Sweden	0
10024	24-03-2020_11-25-13_AM	0.0	Goteborg	Sweden	0
10025	24-03-2020_11-25-17_AM	0.0	Overtornea 	Sweden	0
10026	24-03-2020_11-27-03_AM	0.0	Stockholm	Sweden	13
10027	24-03-2020_11-27-06_AM	0.0	Stockholm	Sweden	0
10028	24-03-2020_11-27-09_AM	0.0	Stockholm	Sweden	1
10029	24-03-2020_11-27-12_AM	0.0	Stockholm	Sweden	0
10030	24-03-2020_11-27-15_AM	0.0	Goteborg	Sweden	0
10031	24-03-2020_11-27-18_AM	0.0	Goteborg	Sweden	3
10032	24-03-2020_11-27-21_AM	0.0	Goteborg	Sweden	7
10033	24-03-2020_11-27-23_AM	0.0	Goteborg	Sweden	8
10034	24-03-2020_11-27-26_AM	0.0	Goteborg	Sweden	2
10035	24-03-2020_11-27-29_AM	0.0	Goteborg	Sweden	9
10036	24-03-2020_11-27-32_AM	0.0	Goteborg	Sweden	7
10037	24-03-2020_11-27-35_AM	0.0	Goteborg	Sweden	1
10038	24-03-2020_11-27-38_AM	0.0	Goteborg	Sweden	5
10039	24-03-2020_11-27-41_AM	0.0	Goteborg	Sweden	3
10040	24-03-2020_11-27-44_AM	0.0	Goteborg	Sweden	5
10041	24-03-2020_11-27-47_AM	0.0	Goteborg	Sweden	1
10042	24-03-2020_11-27-50_AM	0.0	Goteborg	Sweden	1
10043	24-03-2020_11-27-53_AM	0.0	Goteborg	Sweden	0
10044	24-03-2020_11-27-56_AM	0.0	Goteborg	Sweden	0
10045	24-03-2020_11-28-00_AM	0.0	Goteborg	Sweden	0
10046	24-03-2020_11-28-04_AM	0.0	Goteborg	Sweden	0
10047	24-03-2020_11-28-08_AM	0.0	Overtornea 	Sweden	0
10048	24-03-2020_11-30-02_AM	0.0	Stockholm	Sweden	8
10049	24-03-2020_11-30-06_AM	0.0	Stockholm	Sweden	0
10050	24-03-2020_11-30-09_AM	0.0	Stockholm	Sweden	1
10051	24-03-2020_11-30-12_AM	0.0	Stockholm	Sweden	0
10052	24-03-2020_11-30-15_AM	0.0	Goteborg	Sweden	0
10053	24-03-2020_11-30-18_AM	0.0	Goteborg	Sweden	6
10054	24-03-2020_11-30-20_AM	0.0	Goteborg	Sweden	5
10055	24-03-2020_11-30-23_AM	0.0	Goteborg	Sweden	5
10056	24-03-2020_11-30-26_AM	0.0	Goteborg	Sweden	0
10057	24-03-2020_11-30-29_AM	0.0	Goteborg	Sweden	12
10058	24-03-2020_11-30-32_AM	0.0	Goteborg	Sweden	6
10059	24-03-2020_11-30-35_AM	0.0	Goteborg	Sweden	0
10060	24-03-2020_11-30-37_AM	0.0	Goteborg	Sweden	6
10061	24-03-2020_11-30-40_AM	0.0	Goteborg	Sweden	0
10062	24-03-2020_11-30-43_AM	0.0	Goteborg	Sweden	3
