datetime	Unnamed: 0	city	country	nb_detected
22-03-2020_08-49-01_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-49-04_AM	0.0	Overtornea 	Sweden	0
22-03-2020_08-51-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-51-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-51-13_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-51-16_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-51-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-54-23_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-54-30_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-54-36_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-54-39_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-54-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-54-47_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-54-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-57-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-57-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-57-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-57-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_08-57-13_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-57-16_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-57-18_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-57-21_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-57-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-57-30_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-57-54_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-57-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-02_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-58-05_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-10_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-12_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-15_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_08-58-20_AM	0.0	Goteborg	Sweden	1
22-03-2020_08-58-23_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-00-03_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-00-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-03-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-03-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-03-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-03-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-03-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-18_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-03-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-26_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-03-32_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-03-35_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-37_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-03-42_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-03-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-52_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-03-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-04-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-04-02_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-04-05_AM	0.0	Overtornea 	Sweden	1
22-03-2020_09-06-02_AM	0.0	Stockholm	Sweden	1
22-03-2020_09-06-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-06-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-06-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-06-14_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-06-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-19_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-06-22_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-06-25_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-27_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-06-30_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-06-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-38_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-55_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-06-58_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-07-03_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-07-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-07-11_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-07-14_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-09-03_AM	0.0	Stockholm	Sweden	1
22-03-2020_09-09-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-09-13_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-09-16_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-09-19_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-09-22_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-09-25_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-09-28_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-09-32_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-09-35_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-09-38_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-09-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-09-44_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-09-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-09-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-09-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-09-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-10-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-10-04_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-10-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-10-10_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-10-14_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-12-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-12-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-12-09_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-12-14_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-12-20_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-12-35_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-12-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-12-42_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-12-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-12-49_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-12-52_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-12-55_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-12-58_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-01_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-13-04_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-10_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-20_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-13-26_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-15-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-15-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-18-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-18-05_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-18-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-18-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-18-13_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-18-15_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-20_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-25_AM	0.0	Goteborg	Sweden	8
22-03-2020_09-18-28_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-18-31_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-18-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-18-54_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-18-57_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-21-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-21-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-21-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-21-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-21-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-18_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-21-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-26_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-21-28_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-21-31_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-21-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-36_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-21-38_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-21-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-53_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-21-56_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-24-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-24-05_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-24-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-24-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-24-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-15_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-24-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-20_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-24-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-25_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-24-28_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-30_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-35_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-38_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-24-40_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-45_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-50_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-24-53_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-24-56_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-27-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-27-05_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-27-07_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-27-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-27-13_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-27-15_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-27-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-20_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-27-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-26_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-27-29_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-27-31_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-27-34_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-27-54_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-27-57_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-30-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-30-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-33-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-33-07_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-33-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-33-14_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-33-18_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-33-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-33-25_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-33-29_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-33-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-33-37_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-33-43_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-33-49_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-33-53_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-33-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-34-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-34-05_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-34-09_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-34-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-34-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-34-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-34-25_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-34-29_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-36-03_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-36-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-36-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-36-16_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-36-20_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-36-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-36-28_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-36-32_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-36-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-36-41_AM	0.0	Goteborg	Sweden	5
22-03-2020_09-36-45_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-36-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-36-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-36-58_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-37-03_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-37-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-37-12_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-37-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-37-21_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-37-26_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-37-30_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-37-35_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-39-03_AM	0.0	Stockholm	Sweden	1
22-03-2020_09-39-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-39-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-39-15_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-39-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-39-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-39-26_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-39-30_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-39-34_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-39-39_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-39-43_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-39-47_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-39-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-39-55_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-40-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-40-05_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-40-09_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-40-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-40-17_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-40-22_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-40-27_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-40-32_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-42-05_AM	0.0	Stockholm	Sweden	2
22-03-2020_09-42-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-42-15_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-42-20_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-42-25_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-42-29_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-42-34_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-42-38_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-42-43_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-42-47_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-42-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-42-56_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-05_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-43-09_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-43-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-29_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-33_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-38_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-43-42_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-45-03_AM	0.0	Stockholm	Sweden	1
22-03-2020_09-45-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-45-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-45-16_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-45-20_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-45-26_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-45-32_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-45-37_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-45-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-45-46_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-45-50_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-45-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-45-59_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-46-03_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-46-07_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-46-11_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-46-15_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-46-18_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-46-22_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-46-26_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-46-30_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-46-34_AM	0.0	Overtornea 	Sweden	1
22-03-2020_09-48-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-48-07_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-48-12_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-48-17_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-48-21_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-48-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-48-28_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-48-32_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-48-36_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-48-40_AM	0.0	Goteborg	Sweden	6
22-03-2020_09-48-44_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-48-48_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-48-52_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-48-56_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-49-00_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-49-04_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-49-08_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-49-11_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-49-15_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-49-19_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-49-22_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-49-26_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-51-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-51-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-51-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-51-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-51-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-19_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-51-21_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-51-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-27_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-51-29_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-51-32_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-51-34_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-37_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-40_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-42_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-51-45_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-51-47_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-50_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-51-57_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-52-01_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-54-02_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-54-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-54-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-54-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-54-14_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-16_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-54-19_AM	0.0	Goteborg	Sweden	4
22-03-2020_09-54-22_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-54-24_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-27_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-54-29_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-54-32_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-34_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-54-37_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-42_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-45_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-48_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-50_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-53_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-56_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-54-58_AM	0.0	Overtornea 	Sweden	0
22-03-2020_09-57-02_AM	0.0	Stockholm	Sweden	1
22-03-2020_09-57-05_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-57-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-57-10_AM	0.0	Stockholm	Sweden	0
22-03-2020_09-57-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-16_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-18_AM	0.0	Goteborg	Sweden	2
22-03-2020_09-57-21_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-57-23_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-26_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-57-28_AM	0.0	Goteborg	Sweden	3
22-03-2020_09-57-31_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-34_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-36_AM	0.0	Goteborg	Sweden	1
22-03-2020_09-57-39_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-41_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-44_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-46_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-49_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-51_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-54_AM	0.0	Goteborg	Sweden	0
22-03-2020_09-57-57_AM	0.0	Overtornea 	Sweden	0
22-03-2020_10-00-02_AM	0.0	Stockholm	Sweden	1
22-03-2020_10-00-06_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-00-08_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-00-11_AM	0.0	Stockholm	Sweden	0
22-03-2020_10-00-13_AM	0.0	Goteborg	Sweden	0
22-03-2020_10-00-16_AM	0.0	Goteborg	Sweden	0
