datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_07-15-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-15-17_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-15-20_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-15-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-15-26_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-15-29_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-15-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-15-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-15-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-15-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-15-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-15-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-15-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-15-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-15-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-16-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-16-05_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-16-09_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-18-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_07-18-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-18-11_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-18-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-18-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-18-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-18-25_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-18-28_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-18-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-18-36_PM	0.0	Goteborg	Sweden	10
21-03-2020_07-18-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-18-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-18-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-18-49_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-18-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-18-57_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-19-00_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-19-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-19-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-19-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-19-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-19-29_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-21-03_PM	0.0	Stockholm	Sweden	3
21-03-2020_07-21-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-21-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-21-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-21-14_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-21-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-21-21_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-21-25_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-21-28_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-21-33_PM	0.0	Goteborg	Sweden	12
21-03-2020_07-21-37_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-21-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-21-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-21-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-21-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-21-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-21-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-21-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-22-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-22-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-22-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-22-12_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-24-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-24-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-24-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-24-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-24-17_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-24-21_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-24-24_PM	0.0	Goteborg	Sweden	4
21-03-2020_07-24-27_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-24-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-24-33_PM	0.0	Goteborg	Sweden	11
21-03-2020_07-24-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-24-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-24-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-24-48_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-24-51_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-24-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-24-58_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-25-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-25-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-25-08_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-25-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-25-14_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-27-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-27-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-27-10_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-27-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-27-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-27-19_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-27-22_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-27-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-27-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-27-32_PM	0.0	Goteborg	Sweden	18
21-03-2020_07-27-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-27-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-27-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-27-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-27-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-27-52_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-27-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-28-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-28-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-28-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-28-15_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-28-18_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-30-02_PM	0.0	Stockholm	Sweden	3
21-03-2020_07-30-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-30-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-30-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-30-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-30-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-30-22_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-30-26_PM	0.0	Goteborg	Sweden	6
21-03-2020_07-30-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-30-34_PM	0.0	Goteborg	Sweden	16
21-03-2020_07-30-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-30-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-30-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-30-50_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-30-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-30-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-31-01_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-31-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-31-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-31-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-31-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-31-23_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-33-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-33-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-33-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-33-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-33-14_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-33-17_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-33-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-33-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-33-25_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-33-28_PM	0.0	Goteborg	Sweden	11
21-03-2020_07-33-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-33-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-33-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-33-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-33-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-33-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-33-52_PM	0.0	Goteborg	Sweden	4
21-03-2020_07-33-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-34-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-34-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-34-10_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-34-15_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-36-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-36-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-36-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-36-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-36-14_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-36-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-36-20_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-36-23_PM	0.0	Goteborg	Sweden	8
21-03-2020_07-36-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-36-31_PM	0.0	Goteborg	Sweden	10
21-03-2020_07-36-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-36-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-36-39_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-36-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-36-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-36-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-36-50_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-36-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-36-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-36-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-37-02_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-37-05_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-39-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_07-39-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-39-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-39-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-39-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-39-18_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-39-20_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-39-23_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-39-26_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-39-28_PM	0.0	Goteborg	Sweden	14
21-03-2020_07-39-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-39-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-39-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-39-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-39-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-39-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-39-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-39-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-39-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-39-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-40-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-40-03_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-42-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-42-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-42-09_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-42-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-42-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-42-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-42-20_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-42-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-42-26_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-42-29_PM	0.0	Goteborg	Sweden	23
21-03-2020_07-42-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-42-34_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-42-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-42-40_PM	0.0	Goteborg	Sweden	7
21-03-2020_07-42-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-42-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-42-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-42-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-42-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-42-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-43-00_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-43-04_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-45-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_07-45-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-45-10_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-45-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-45-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-45-18_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-45-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-45-23_PM	0.0	Goteborg	Sweden	9
21-03-2020_07-45-26_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-45-31_PM	0.0	Goteborg	Sweden	20
21-03-2020_07-45-36_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-45-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-45-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-45-47_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-45-50_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-45-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-45-56_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-45-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-46-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-46-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-46-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-46-12_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-48-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-48-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-48-09_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-48-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-48-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-48-17_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-48-20_PM	0.0	Goteborg	Sweden	6
21-03-2020_07-48-23_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-48-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-48-29_PM	0.0	Goteborg	Sweden	14
21-03-2020_07-48-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-48-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-48-38_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-48-41_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-48-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-48-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-48-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-48-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-48-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-49-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-49-04_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-49-08_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-51-03_PM	0.0	Stockholm	Sweden	3
21-03-2020_07-51-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-51-09_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-51-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-51-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-51-18_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-51-21_PM	0.0	Goteborg	Sweden	6
21-03-2020_07-51-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-51-26_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-51-29_PM	0.0	Goteborg	Sweden	12
21-03-2020_07-51-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-51-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-51-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-51-40_PM	0.0	Goteborg	Sweden	6
21-03-2020_07-51-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-51-46_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-51-49_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-51-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-51-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-51-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-52-01_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-52-05_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-54-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-54-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-54-08_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-54-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-54-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-17_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-54-20_PM	0.0	Goteborg	Sweden	4
21-03-2020_07-54-23_PM	0.0	Goteborg	Sweden	9
21-03-2020_07-54-26_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-54-28_PM	0.0	Goteborg	Sweden	15
21-03-2020_07-54-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-40_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-54-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-54-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-54-58_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-55-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-55-05_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-57-03_PM	0.0	Stockholm	Sweden	3
21-03-2020_07-57-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-57-12_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-57-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-57-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-57-23_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-57-25_PM	0.0	Goteborg	Sweden	8
21-03-2020_07-57-29_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-57-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-57-38_PM	0.0	Goteborg	Sweden	12
21-03-2020_07-57-43_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-57-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-57-50_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-57-54_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-57-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-58-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-58-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-58-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-58-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-58-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-58-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-58-19_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-00-04_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-00-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-03-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-03-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-03-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-03-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-03-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-19_PM	0.0	Goteborg	Sweden	6
21-03-2020_08-03-22_PM	0.0	Goteborg	Sweden	10
21-03-2020_08-03-24_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-03-26_PM	0.0	Goteborg	Sweden	6
21-03-2020_08-03-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-03-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-03-57_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-06-04_PM	0.0	Stockholm	Sweden	2
21-03-2020_08-06-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-06-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-06-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-06-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-18_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-06-20_PM	0.0	Goteborg	Sweden	5
21-03-2020_08-06-23_PM	0.0	Goteborg	Sweden	6
21-03-2020_08-06-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-28_PM	0.0	Goteborg	Sweden	10
21-03-2020_08-06-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-06-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-06-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-06-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-06-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-06-55_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-06-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-09-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-09-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-09-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-09-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-09-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-15_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-09-17_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-09-19_PM	0.0	Goteborg	Sweden	6
21-03-2020_08-09-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-24_PM	0.0	Goteborg	Sweden	8
21-03-2020_08-09-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-39_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-09-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-09-54_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-12-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-12-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-12-08_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-12-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-12-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-12-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-12-20_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-12-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_08-12-25_PM	0.0	Goteborg	Sweden	4
21-03-2020_08-12-28_PM	0.0	Goteborg	Sweden	2
21-03-2020_08-12-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_08-12-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-12-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_08-15-01_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-15-04_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-15-06_PM	0.0	Stockholm	Sweden	1
21-03-2020_08-15-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_08-15-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_08-15-14_PM	0.0	Goteborg	Sweden	0
